state,month,retail,lmp,co2,gas,hdd,cdd,va,in_rggi_va,rggi_cont,synthetic
ME,2019-11-01,160.455014170373,58.7265255294171,1.23512168922708,2.01534219546272,415.501506584073,0,0,0,TRUE,TRUE
ME,2019-12-01,167.032461251536,59.1741745622901,1.54986942725944,2.94242050939061,683.271110218671,0,0,0,TRUE,TRUE
ME,2020-01-01,177.202533794847,64.7251144892537,1.36546162203487,3.14689910930304,655.679751491005,0,0,0,TRUE,TRUE
ME,2020-02-01,169.947440124244,65.339557103422,1.28622019612556,2.96210350312983,548.624442665239,0,0,0,TRUE,TRUE
ME,2020-03-01,169.035468256357,64.5987492021465,1.32428592930922,2.75937866378584,480.977189349594,0,0,0,TRUE,TRUE
ME,2020-04-01,181.522699758541,71.2697672372812,1.3983340219132,3.64201333216017,0,57.7946372761507,0,0,TRUE,TRUE
ME,2020-05-01,174.769846274429,69.345337634437,1.10923299278067,3.3048568959322,0,288.924185902748,0,0,TRUE,TRUE
ME,2020-06-01,181.440206896469,67.9046334912709,1.05134417419005,3.20029101320352,0,404.143809392746,0,0,TRUE,TRUE
ME,2020-07-01,176.904521179865,67.224229526907,1.37965508225794,3.16259797043258,0,458.363840782285,0,0,TRUE,TRUE
ME,2020-08-01,176.069559101016,66.7390799682605,0.890094642856879,2.59283318570754,0,405.560349728116,0,0,TRUE,TRUE
ME,2020-09-01,174.332431893526,64.7835809080433,0.919638618022388,2.08612171345506,0,366.461527803257,0,0,TRUE,TRUE
ME,2020-10-01,173.350055754067,67.4378843259101,1.01312570086473,2.53471340697618,36.5876124993728,50.1631034032214,0,0,TRUE,TRUE
ME,2020-11-01,184.003309066877,65.7974834991523,0.789558477842405,2.63099663067962,378.028028060007,0,0,0,TRUE,TRUE
ME,2020-12-01,180.398817598543,71.2266583853155,0.904649638916185,2.83081590848476,578.871277378407,0,0,0,TRUE,TRUE
ME,2021-01-01,186.549727673858,68.0915452005635,0.726708261238442,2.73726854567497,707.19813141357,0,0,0,TRUE,TRUE
ME,2021-02-01,184.59721274052,71.1330883838873,0.733028247695621,3.07720804977523,507.51373460897,0,0,0,TRUE,TRUE
ME,2021-03-01,191.628720848268,71.5915643428691,0.853792629380279,3.37898750179156,313.033446278342,0,0,0,TRUE,TRUE
ME,2021-04-01,201.819433045518,80.7315685167411,0.889626826335355,4.26363994806356,0,45.3929782490771,0,0,TRUE,TRUE
ME,2021-05-01,198.890022425746,74.4867755283149,0.830944922202328,3.5014263779703,0,294.696659973516,0,0,TRUE,TRUE
ME,2021-06-01,196.918140004391,74.9870513672656,0.793657277302449,3.03972540152662,0,348.825738436973,0,0,TRUE,TRUE
ME,2021-07-01,198.330225925531,69.0161329334139,0.704652147514017,2.64974050041552,0,560.724562645247,0,0,TRUE,TRUE
ME,2021-08-01,201.836401387863,74.0828080437502,0.773171062643529,3.5696204124027,0,345.309948789985,0,0,TRUE,TRUE
ME,2021-09-01,202.666815537603,78.0367090166735,0.501791304970058,3.06347794229546,0,324.638616036396,0,0,TRUE,TRUE
ME,2021-10-01,193.002139165495,75.1078456976609,0.526316545231051,2.34331828832862,0,0,0,0,TRUE,TRUE
ME,2021-11-01,197.583264387253,68.82462939941,0.342414315321268,1.90586134591896,329.15176767383,0,0,0,TRUE,TRUE
ME,2021-12-01,212.079982824345,77.3219003927612,0.494484573203156,3.34372936665006,595.812265696461,0,0,0,TRUE,TRUE
ME,2022-01-01,207.944450764773,82.3402303123981,0.54017505578159,3.15128435806603,682.46537196592,0,0,0,TRUE,TRUE
ME,2022-02-01,215.219027938709,79.7284924466884,0.523763284206129,3.79145873706463,587.448751016373,0,0,0,TRUE,TRUE
ME,2022-03-01,212.333163565808,77.4009594035832,0.162811374477466,3.38538889098777,365.11380138804,0,0,0,TRUE,TRUE
ME,2022-04-01,205.722070154341,78.4354379596674,0.328754661484314,3.17203763325381,0,0,0,0,TRUE,TRUE
ME,2022-05-01,210.055214186669,77.9023983926839,0.39999101428436,3.2833941570721,0,290.608576408342,0,0,TRUE,TRUE
ME,2022-06-01,219.820004210111,83.4174743860095,0.252181035224843,3.82873710273223,0,418.847838926787,0,0,TRUE,TRUE
ME,2022-07-01,211.327573733341,82.4339122496783,0.043858515062282,2.95399845059622,0,415.752032945363,0,0,TRUE,TRUE
ME,2022-08-01,211.768746109911,79.8708225816834,-0.129308888543139,2.85005958112345,0,502.891925047476,0,0,TRUE,TRUE
ME,2022-09-01,218.946278501884,80.9596851734615,-0.00453180211978098,2.70699337046703,0,282.368717861015,0,0,TRUE,TRUE
ME,2022-10-01,211.697431791649,76.0530349718274,0.103655849383025,2.47610913268087,0,38.9722617833721,0,0,TRUE,TRUE
ME,2022-11-01,208.80567032435,78.4169186000853,-0.205747430997873,2.00646840304844,381.676239707175,0,0,0,TRUE,TRUE
ME,2022-12-01,218.893287687703,84.068011168579,-0.227895283400181,2.45302690397847,642.584170462723,0,0,0,TRUE,TRUE
ME,2023-01-01,225.053743051461,82.1590318075547,-0.102488893151151,2.9490247083083,629.48947242997,0,0,0,TRUE,TRUE
ME,2023-02-01,223.927586762028,82.6473869408897,-0.030463674622838,2.9468433997657,570.554118081317,0,0,0,TRUE,TRUE
ME,2023-03-01,225.239314071189,83.5699646719224,-0.199094826809517,2.98169690892554,394.757885260534,0,0,0,TRUE,TRUE
ME,2023-04-01,230.243206793891,83.2229696821327,-0.172515436929177,3.26341801758675,0,79.6898954692743,0,0,TRUE,TRUE
ME,2023-05-01,237.394205807994,94.2503650567178,-0.0976850085643571,4.64354141801658,0,217.337664769159,0,0,TRUE,TRUE
ME,2023-06-01,233.580796937191,88.4032357628373,-0.222709645318807,3.62388715288252,0,481.569547917117,0,0,TRUE,TRUE
ME,2023-07-01,233.808356845799,82.9740696087288,-0.347264668933461,2.99582857327223,0,546.496695424646,0,0,TRUE,TRUE
ME,2023-08-01,239.156831403779,87.9006529432406,-0.403252318364653,3.4417415993984,0,474.666215631132,0,0,TRUE,TRUE
ME,2023-09-01,236.182198441147,85.3639533721895,-0.479693180109872,2.6454179107071,0,167.569283290651,0,0,TRUE,TRUE
ME,2023-10-01,231.32630890014,84.0880455003315,-0.672538660050085,2.47222424573497,121.505413562907,111.778566660224,0,0,TRUE,TRUE
ME,2023-11-01,235.227198268988,84.9797951350582,-0.624423954865623,2.41797976054584,483.79603652921,0,0,0,TRUE,TRUE
ME,2023-12-01,245.08763241853,88.0399766252147,-0.419633890490088,3.13091387226205,578.330456207207,0,0,0,TRUE,TRUE
ME,2024-01-01,228.928822068982,85.7884093261742,-0.588263679690855,2.08473449053709,612.07927075153,0,0,0,TRUE,TRUE
ME,2024-02-01,246.226518030538,89.9546348643873,-0.710560742234156,3.10074015579085,620.183492260553,0,0,0,TRUE,TRUE
ME,2024-03-01,248.18557414379,91.8363842511574,-0.532585642156858,3.6129310529687,296.187462560651,0,0,0,TRUE,TRUE
ME,2024-04-01,251.82713448281,92.8302271576432,-0.795580203510548,3.71930873848619,0,12.6024557834991,0,0,TRUE,TRUE
ME,2024-05-01,251.545201012439,93.8842807569655,-0.751301571101053,3.63118382260787,0,304.299438342303,0,0,TRUE,TRUE
ME,2024-06-01,256.649345968198,93.6798217197268,-0.752131086030078,3.37244777512899,0,462.741612663762,0,0,TRUE,TRUE
ME,2024-07-01,249.169441475541,96.6994607227434,-0.752795522629923,3.20157183461863,0,443.141386490204,0,0,TRUE,TRUE
ME,2024-08-01,254.546805200027,91.6620374144779,-0.890368059395403,3.2047950827118,0,491.865291417121,0,0,TRUE,TRUE
ME,2024-09-01,251.502107252398,91.1908695195948,-1.13413914803638,2.60058465226798,0,208.770827753905,0,0,TRUE,TRUE
ME,2024-10-01,254.273105730461,91.4507108270666,-1.0924831337712,2.68996835790498,32.8158190591587,23.8344167100429,0,0,TRUE,TRUE
ME,2024-11-01,249.200457458236,91.7924466682329,-0.929732529880994,2.18684490736514,278.238919900547,0,0,0,TRUE,TRUE
ME,2024-12-01,259.952242461511,93.6392801921535,-1.13739467790013,2.63153628537911,659.413753293399,0,0,0,TRUE,TRUE
ME,2025-01-01,267.511895084819,98.5582333395503,-0.821377551428346,3.75893780513618,751.201372645072,0,0,0,TRUE,TRUE
ME,2025-02-01,260.321308498492,93.9009037121355,-1.12738973617222,2.95901910717441,566.355519785579,0,0,0,TRUE,TRUE
ME,2025-03-01,259.895857641807,94.841683783639,-0.874945006395602,3.15423928403123,228.820061034289,0,0,0,TRUE,TRUE
ME,2025-04-01,266.309662112896,100.019371857284,-1.15968797935157,4.021927503244,21.5634073654107,0,0,0,TRUE,TRUE
ME,2025-05-01,265.016039231236,99.2575331020532,-1.24999380524413,3.14480782646105,0,169.642465851463,0,0,TRUE,TRUE
ME,2025-06-01,262.326341221374,93.9044231293305,-1.17747443887272,2.83673441570112,0,488.704802008775,0,0,TRUE,TRUE
ME,2025-07-01,269.525042776992,99.5979325756141,-1.1416955488802,3.23733671147089,0,583.911716823699,0,0,TRUE,TRUE
ME,2025-08-01,264.104984897472,97.1965435493211,-1.52973833469166,2.66165120111654,0,342.458416495291,0,0,TRUE,TRUE
ME,2025-09-01,262.477194240943,92.6420202318811,-1.33850282267358,2.1378177738289,0,219.773658366721,0,0,TRUE,TRUE
ME,2025-10-01,272.779419624307,101.14650481387,-1.32677982011588,3.10883660131321,0,0,0,0,TRUE,TRUE
ME,2025-11-01,275.0905606715,96.2805557363108,-1.5451337074449,2.77268189771287,302.666324239044,0,0,0,TRUE,TRUE
ME,2025-12-01,274.176782774936,98.1487880134142,-1.58974190242104,2.42988584019333,647.850756994297,0,0,0,TRUE,TRUE
ME,2026-01-01,279.005620238055,102.200966172331,-1.56461759695957,3.10512816317679,674.358777324949,0,0,0,TRUE,TRUE
ME,2026-02-01,289.450810283168,107.775106792194,-1.53138149187719,3.99416864115864,594.861318225636,0,0,0,TRUE,TRUE
ME,2026-03-01,291.572507448753,109.769791795802,-1.37163436855501,4.33108619957846,299.300336006633,0,0,0,TRUE,TRUE
ME,2026-04-01,286.720720462665,106.027866659542,-1.61963446894014,3.54611858690511,0,18.2167684935896,0,0,TRUE,TRUE
ME,2026-05-01,289.29890786976,103.884057712312,-1.5757812028967,3.99426115444473,0,170.071155938503,0,0,TRUE,TRUE
ME,2026-06-01,282.676287892149,104.180773162525,-1.47971291693236,3.25789570507995,0,366.446668704746,0,0,TRUE,TRUE
NC,2018-01-01,127.215538854712,52.3030260524371,2.67046894153647,2.71920969294672,758.068435272762,0,0,0,FALSE,TRUE
NC,2018-02-01,127.331523668557,59.4209854410545,2.67508790510513,3.22098752252532,539.141729990147,0,0,0,FALSE,TRUE
NC,2018-03-01,127.340640503402,56.0050361894719,2.46211811505489,3.02078252159064,371.224100253676,0,0,0,FALSE,TRUE
NC,2018-04-01,138.435167488861,61.2938785612542,2.44405035376494,4.04419708635233,16.0862663294035,0,0,0,FALSE,TRUE
NC,2018-05-01,134.399873213675,61.7241202985079,2.50323113945757,3.41814059842206,0,154.032297675936,0,0,FALSE,TRUE
NC,2018-06-01,141.395378082297,55.0850152657535,2.41840554786081,3.19024262076707,0,475.81423989288,0,0,FALSE,TRUE
NC,2018-07-01,124.414694245779,52.3036943735156,2.30960973000861,2.43714512634581,0,469.666294476849,0,0,FALSE,TRUE
NC,2018-08-01,135.340240875944,55.8051561472138,2.34846641178933,3.03382148548271,0,438.437998411527,0,0,FALSE,TRUE
NC,2018-09-01,138.051179918025,57.0165126293685,2.14538541261062,2.69200294205112,0,236.199312642056,0,0,FALSE,TRUE
NC,2018-10-01,136.75969870456,57.2679211764569,2.25543659818027,2.69659537589784,0,78.1914456889852,0,0,FALSE,TRUE
NC,2018-11-01,148.106241544033,63.6829699390479,2.15654905580729,3.38653392708316,290.576401565584,0,0,0,FALSE,TRUE
NC,2018-12-01,141.553386872336,57.7601602282426,2.22955427803047,2.36988243128215,631.95567288222,0,0,0,FALSE,TRUE
NC,2019-01-01,142.192059899088,59.4565368296663,1.92845458132101,3.02216051987685,634.661486349713,0,0,0,FALSE,TRUE
NC,2019-02-01,148.785530218348,61.9151078163188,2.07840179831869,3.03032932852925,583.875579390633,0,0,0,FALSE,TRUE
NC,2019-03-01,151.253174697552,63.7013680915456,2.0305368092981,3.41939131074965,307.67689995511,0,0,0,FALSE,TRUE
NC,2019-04-01,152.967225150665,63.7709575849332,2.08584518692873,3.67136783730118,65.5456009352655,0,0,0,FALSE,TRUE
NC,2019-05-01,148.653347491086,62.8763495101271,1.82072987947722,2.86972232720448,0,235.597968158259,0,0,FALSE,TRUE
NC,2019-06-01,163.840774917533,67.0615592229237,1.95280144966313,4.14743909434815,0,420.52667273241,0,0,FALSE,TRUE
NC,2019-07-01,149.478938850065,61.8834741892821,1.89120502937409,2.86879309641163,0,522.595381471065,0,0,FALSE,TRUE
NC,2019-08-01,155.52501389962,67.8747353612863,1.61229044803686,3.01244798930797,0,392.905778709935,0,0,FALSE,TRUE
NC,2019-09-01,152.368474787163,61.9665650428095,1.84951341067464,2.26743607789373,0,307.08502772514,0,0,FALSE,TRUE
NC,2019-10-01,160.544499258672,67.8521322986772,1.66384495178161,2.80361239673231,9.65278727874397,0,0,0,FALSE,TRUE
NC,2019-11-01,154.922590828331,64.3473306819455,1.6173155247603,2.87884845036266,345.948966763086,0,0,0,FALSE,TRUE
NC,2019-12-01,160.006404808384,59.5302257765882,1.41783008511762,1.72022304908814,706.201031138363,0,0,0,FALSE,TRUE
NC,2020-01-01,164.773903700449,67.2373676672022,1.63937216483961,3.52426897111867,667.289537940017,0,0,0,FALSE,TRUE
NC,2020-02-01,167.937359044687,65.8478719573271,1.44233281425386,3.46751120129422,595.577598062764,0,0,0,FALSE,TRUE
NC,2020-03-01,171.462707940104,70.7442664636993,1.65767994269059,3.82297815708245,377.178252327533,0,0,0,FALSE,TRUE
NC,2020-04-01,167.389712211633,66.1653405098483,1.46207627684568,3.12648830349492,4.71780290795382,0,0,0,FALSE,TRUE
NC,2020-05-01,174.019802072962,68.7719094183322,1.41863475679814,3.5139759882578,0,188.809082241253,0,0,FALSE,TRUE
NC,2020-06-01,179.476279514248,72.4498865031676,1.39518319363378,3.63996941969724,0,451.872245201896,0,0,FALSE,TRUE
NC,2020-07-01,172.436327859934,71.7696993898019,1.1076532272789,3.33065585696394,0,451.623077975252,0,0,FALSE,TRUE
NC,2020-08-01,162.32963213258,67.4963814614733,1.14661228771886,2.15948407671787,0,461.356193959114,0,0,FALSE,TRUE
NC,2020-09-01,171.637412273419,67.4672083617911,1.06886465869534,2.23543059508907,0,275.611948635577,0,0,FALSE,TRUE
NC,2020-10-01,168.499490531054,69.6694694047285,1.16320675582284,2.48251957666683,0,157.996911076149,0,0,FALSE,TRUE
NC,2020-11-01,173.850369907676,70.3695894647988,0.990945567390973,2.73839966563056,400.004611165157,0,0,0,FALSE,TRUE
NC,2020-12-01,171.223373976265,70.0356277904572,0.885761258065381,2.29304488993011,611.21666499412,0,0,0,FALSE,TRUE
NC,2021-01-01,182.349131484446,77.1549020418848,0.91278716486275,2.94189261129038,656.942096345172,0,0,0,FALSE,TRUE
NC,2021-02-01,189.688405954802,75.7099138006164,0.920224325655339,3.53053008605857,633.716892793186,0,0,0,FALSE,TRUE
NC,2021-03-01,189.91261074149,76.3204194944437,0.98396454325197,3.2955994571817,356.466849034462,0,0,0,FALSE,TRUE
NC,2021-04-01,182.261080373951,74.8628175328397,0.832511511095512,3.18681743746311,0,0,0,0,FALSE,TRUE
NC,2021-05-01,188.373737022293,77.2615257599997,0.798096601924148,3.09623331190775,0,376.502039268198,0,0,FALSE,TRUE
NC,2021-06-01,194.764361854829,76.0015168857112,0.820528779705582,3.33857931044462,0,335.312655496016,0,0,FALSE,TRUE
NC,2021-07-01,195.368216140683,78.8105018685128,0.879331209678696,3.35026953144395,0,381.518045716872,0,0,FALSE,TRUE
NC,2021-08-01,185.684662012175,73.4373491060124,0.700867510568392,2.49338288829776,0,388.869581270229,0,0,FALSE,TRUE
NC,2021-09-01,190.174200173826,76.0314980284318,0.564260534730669,2.43809636238182,0,212.260265089476,0,0,FALSE,TRUE
NC,2021-10-01,184.98347548291,73.0284557914574,0.452315109413839,2.11709006137816,24.5514093885522,0,0,0,FALSE,TRUE
NC,2021-11-01,195.665493585814,74.6388668195748,0.488385728193617,2.68889198336491,337.382884826388,0,0,0,FALSE,TRUE
NC,2021-12-01,195.148210368828,78.7632830378923,0.437730833427697,2.99461472361357,689.265257188229,0,0,0,FALSE,TRUE
NC,2022-01-01,200.232019694358,76.3134660956668,0.402976799529541,3.01575559857878,753.55115364588,0,0,0,FALSE,TRUE
NC,2022-02-01,202.003085657565,78.716790502892,0.42828872582837,3.3565567703552,527.921804685324,0,0,0,FALSE,TRUE
NC,2022-03-01,202.230858095785,76.044726683355,0.180328408255581,3.37299860893037,325.905557582057,0,0,0,FALSE,TRUE
NC,2022-04-01,208.522043817947,81.6469877152936,0.0737223196228008,3.43818397108453,2.10887725395367,28.8584357534834,0,0,FALSE,TRUE
NC,2022-05-01,211.841642863935,81.9829205862774,0.311876450954757,3.93251250554672,0,279.288871566498,0,0,FALSE,TRUE
NC,2022-06-01,209.75370116125,85.4465966975336,0.279856327179506,3.59889498192517,0,500.098763663139,0,0,FALSE,TRUE
NC,2022-07-01,200.893651607187,75.3235514635212,0.113938393925484,2.44258501822742,0,415.616795944592,0,0,FALSE,TRUE
NC,2022-08-01,204.747131576165,80.5452549859747,0.140435386075263,2.39512088201815,0,403.657376135289,0,0,FALSE,TRUE
NC,2022-09-01,206.713235308464,79.5208467054778,-0.0689091973331547,2.51365610139079,0,299.20285971923,0,0,FALSE,TRUE
NC,2022-10-01,203.713528369648,80.9324402538172,0.0659735199869113,2.39694477111184,0,86.055551993253,0,0,FALSE,TRUE
NC,2022-11-01,207.972226318909,83.4904490568025,-0.0842840656835293,2.40597871644556,348.713161534024,0,0,0,FALSE,TRUE
NC,2022-12-01,216.671902226247,83.96786858596,-0.074757086139127,3.35393522672758,632.55297367075,0,0,0,FALSE,TRUE
NC,2023-01-01,219.898112203202,81.3635719674134,-0.0757773795255941,3.05225510423459,688.694122133727,0,0,0,FALSE,TRUE
NC,2023-02-01,225.120853899318,89.8636573401131,-0.0905712615339176,3.3378824701762,505.241669751362,0,0,0,FALSE,TRUE
NC,2023-03-01,223.030192094544,88.0109815150624,-0.190432754409719,3.40871010544187,326.100956160321,0,0,0,FALSE,TRUE
NC,2023-04-01,229.513357342486,90.005607410096,-0.0286369105207462,4.00041727591457,0,0,0,0,FALSE,TRUE
NC,2023-05-01,226.684905184192,83.3495498490615,-0.322372637508795,3.35797875330957,0,243.498139147006,0,0,FALSE,TRUE
NC,2023-06-01,226.336020185094,86.0939153784346,-0.086501314515439,3.27274530634367,0,482.825001862786,0,0,FALSE,TRUE
NC,2023-07-01,222.610664792901,84.0579745603537,-0.447465542434159,2.80209335623849,0,428.284961603634,0,0,FALSE,TRUE
NC,2023-08-01,228.351035862513,86.462873030142,-0.42317049997805,2.8186937323609,0,508.608972667352,0,0,FALSE,TRUE
NC,2023-09-01,223.13151495678,82.0313547759931,-0.551084331045169,2.103308552124,0,346.391129396695,0,0,FALSE,TRUE
NC,2023-10-01,229.583504591302,85.7835105275297,-0.510898336901334,2.40592500812626,111.126061847963,7.91177380913281,0,0,FALSE,TRUE
NC,2023-11-01,228.358405406995,85.6986822189036,-0.665202726968517,2.51825857818782,337.348336029582,0,0,0,FALSE,TRUE
NC,2023-12-01,228.750734496703,88.915251745979,-0.957518052453876,2.34950390490684,644.580540233189,0,0,0,FALSE,TRUE
NC,2024-01-01,233.071766550864,86.2128913869027,-0.783020708121718,2.79528148815495,759.916673207452,0,0,0,FALSE,TRUE
NC,2024-02-01,233.435870276094,85.3339854464176,-0.728792254420729,2.64365911943831,541.591127901669,0,0,0,FALSE,TRUE
NC,2024-03-01,229.680668555062,85.1788342071364,-0.713392694305193,2.48198744257219,320.006105254607,0,0,0,FALSE,TRUE
NC,2024-04-01,240.902257585264,95.0263589323811,-0.583756309845732,3.45959012815445,21.5207982252155,0,0,0,FALSE,TRUE
NC,2024-05-01,244.982217724345,93.4209071220444,-0.741715645076172,3.67791948148806,0,266.63033318753,0,0,FALSE,TRUE
NC,2024-06-01,243.305628825449,93.2677648998894,-0.913889990867423,3.55978420167154,0,348.470776184753,0,0,FALSE,TRUE
NC,2024-07-01,247.373786194271,98.0178648557854,-0.906283629842764,3.40781283882405,0,456.338207569,0,0,FALSE,TRUE
NC,2024-08-01,245.327411149075,92.8539004233606,-1.04410670265997,2.77541414114754,0,425.062874531799,0,0,FALSE,TRUE
NC,2024-09-01,241.116583856876,90.4753355976257,-1.22281173365263,2.51563765856064,0,262.155168007557,0,0,FALSE,TRUE
NC,2024-10-01,246.992656443673,96.0244072980564,-1.14222506216737,2.80150804080253,76.8368373039504,29.1028862261296,0,0,FALSE,TRUE
NC,2024-11-01,240.388495221073,92.1408176936167,-1.24100168672926,2.32084211067423,297.85752044334,0,0,0,FALSE,TRUE
NC,2024-12-01,251.361564414605,95.8880142340096,-1.05504676695882,2.81972118327802,722.717916918407,0,0,0,FALSE,TRUE
NC,2025-01-01,253.24727837836,98.4554878531404,-1.3079577466675,3.17672261803014,660.153184582308,0,0,0,FALSE,TRUE
NC,2025-02-01,252.005024479044,98.4963867576378,-1.22940241518682,3.1133016203627,645.697725343465,0,0,0,FALSE,TRUE
NC,2025-03-01,265.52503286328,102.482389925147,-1.20415457878533,4.10414921443078,294.386877087029,0,0,0,FALSE,TRUE
NC,2025-04-01,259.510690244068,101.836303217897,-1.19169393779432,3.93781514251157,0,5.00543953494396,0,0,FALSE,TRUE
NC,2025-05-01,258.550380871819,103.3249007136,-1.16208519516786,3.41562732095203,0,232.718180168026,0,0,FALSE,TRUE
NC,2025-06-01,262.263330598903,107.539207116646,-1.10699595249055,4.01770526885633,0,353.107781923645,0,0,FALSE,TRUE
NC,2025-07-01,257.851083273612,97.4545645402633,-1.49670831946081,2.74669514239206,0,423.953806685583,0,0,FALSE,TRUE
NC,2025-08-01,267.727963799816,101.960472986459,-1.64618268777923,3.0493486563733,0,391.444167991589,0,0,FALSE,TRUE
NC,2025-09-01,255.567848104712,101.544795182656,-1.68914635946542,2.84343349198424,0,260.51256984174,0,0,FALSE,TRUE
